date time|pos.|scanned|hostname|hasAdminRights|numOpenPortsRequired|maxRam|ramUsed|purchasedByPlayer|moneyAvailable|moneyMax|hackDifficulty|minDifficulty|currentHackingLevel|requiredHackingSkill|depth|files|hackable
2024-07-28 07:42:54|1|true|n00dles|true|0|4|2.8|false|70000|1750000|1|1|1|1|0|hack_simple_2.js|true
2024-07-28 07:42:54|2|true|foodnstuff|true|0|16|14|false|2000000|50000000|10|3|1|1|0|hack_simple_2.js,sector-12-crime.lit|true
2024-07-28 07:42:54|2.1|true|max-hardware|true|1|32|0|false|10000000|250000000|15|5|1|80|1||false
2024-07-28 07:42:54|2.1.1|true|neo-net|true|1|32|0|false|5000000|125000000|25|8|1|50|2|the-hidden-world.lit|false
2024-07-28 07:42:54|2.1.1.1|true|johnson-ortho|false|2|0|0|false|75793789|1894844725|36|12|1|289|3||false
2024-07-28 07:42:54|2.1.1.1.1|true|summit-uni|false|3|64|0|false|264167459|6604186475|65|22|1|452|4|secret-societies.lit,synthetic-muscles.lit,the-failed-frontier.lit|false
2024-07-28 07:42:54|2.1.1.1.1.1|true|rho-construction|false|3|32|0|false|538100582|13452514550|50|17|1|522|5||false
2024-07-28 07:42:54|2.1.1.1.1.1.1|true|global-pharm|false|4|8|0|false|1655418904|41385472600|81|27|1|842|6|A-Green-Tomorrow.lit|false
2024-07-28 07:42:54|2.1.1.2|true|avmnite-02h|false|2|64|0|false|0|0|1|1|1|212|3|democracy-is-dead.lit|false
2024-07-28 07:42:54|2.1.1.2.1|true|catalyst|false|3|32|0|false|486614052|12165351300|67|22|1|425|4|tensions-in-tech-race.lit|false
2024-07-28 07:42:54|2.1.1.2.1.1|true|alpha-ent|false|4|128|0|false|738662626|18466565650|54|18|1|520|5|sector-12-crime.lit|false
2024-07-28 07:42:54|2.1.1.2.1.1.1|true|aerocorp|false|5|0|0|false|1132167079|28304176975|89|30|1|856|6|man-and-machine.lit|false
2024-07-28 07:42:54|2.1.2|true|silver-helix|false|2|64|0|false|45000000|1125000000|30|10|1|150|2|new-triads.lit|false
2024-07-28 07:42:54|2.1.2.1|true|computek|false|3|0|0|false|227024722|5675618050|61|20|1|366|3|man-and-machine.lit|false
2024-07-28 07:42:54|2.1.2.2|true|netlink|false|3|32|0|false|275000000|6875000000|72|24|1|394|3|simulated-reality.lit|false
2024-07-28 07:42:54|2.1.2.2.1|true|rothman-uni|false|3|16|0|false|241607007|6040175175|49|16|1|408|4|secret-societies.lit,tensions-in-tech-race.lit,the-failed-frontier.lit|false
2024-07-28 07:42:54|2.1.2.2.1.1|true|millenium-fitness|false|3|32|0|false|250000000|6250000000|50|17|1|488|5||false
2024-07-28 07:42:54|2.1.2.2.1.1.1|true|galactic-cyber|false|5|0|0|false|817961856|20449046400|55|18|1|867|6||false
2024-07-28 07:42:54|2.1.2.2.1.1.1.1|true|deltaone|false|5|0|0|false|1526739555|38168488875|82|27|1|898|7||false
2024-07-28 07:42:54|2.1.2.2.1.1.1.1.1|true|icarus|false|5|0|0|false|925563768|23139094200|95|32|1|894|8||false
2024-07-28 07:42:54|2.1.2.2.1.1.1.1.2|true|solaris|false|5|128|0|false|859103417|21477585425|79|26|1|819|8|A-Green-Tomorrow.lit,the-failed-frontier.lit|false
2024-07-28 07:42:54|2.1.2.2.2|true|zb-institute|false|5|64|0|false|1052195082|26304877050|85|28|1|731|4||false
2024-07-28 07:42:54|2.1.2.2.2.1|true|aevum-police|false|4|32|0|false|257416936|6435423400|79|26|1|420|5||false
2024-07-28 07:42:54|3|true|sigma-cosmetics|true|0|16|0|false|2300000|57500000|10|3|1|5|0||false
2024-07-28 07:42:54|3.1|true|CSEC|true|1|8|0|false|0|0|1|1|1|57|1|democracy-is-dead.lit|false
2024-07-28 07:42:54|3.1.1|true|phantasy|false|2|32|0|false|24000000|600000000|20|7|1|100|2||false
2024-07-28 07:42:54|3.1.1.1|true|the-hub|false|2|64|0|false|191468895|4786722375|35|12|1|323|3||false
2024-07-28 07:42:54|3.1.1.1.1|true|I.I.I.I|false|3|16|0|false|0|0|1|1|1|350|4|democracy-is-dead.lit|false
2024-07-28 07:42:54|3.1.1.1.1.1|true|lexo-corp|false|4|128|0|false|751382973|18784574325|66|22|1|689|5||false
2024-07-28 07:42:54|3.1.1.1.1.1.1|true|snap-fitness|false|4|0|0|false|450000000|11250000000|42|14|1|787|6||false
2024-07-28 07:42:54|3.1.1.1.1.1.1.1|true|omnia|false|5|32|0|false|936064094|23401602350|92|31|1|936|7|history-of-synthoids.lit|false
2024-07-28 07:42:54|3.1.1.1.1.1.1.1.1|true|univ-energy|false|4|128|0|false|1196204091|29905102275|81|27|1|826|8||false
2024-07-28 07:42:54|3.1.1.1.1.1.1.1.1.1|true|taiyang-digital|false|5|0|0|false|893458191|22336454775|79|26|1|933|9|A-Green-Tomorrow.lit,brighter-than-the-sun.lit|false
2024-07-28 07:42:54|3.1.1.1.1.1.1.1.1.2|true|zb-def|false|4|0|0|false|1043050042|26076251050|63|21|1|822|9|synthetic-muscles.lit|false
